,Pred 0-35,Pred 35-75,Pred 75-115,Pred 115-150,Pred >150
True 0-35,141,5,2,0,0
True 35-75,3,26,4,1,1
True 75-115,0,5,19,6,2
True 115-150,1,0,5,24,6
True >150,0,1,1,5,76
